0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0429136082530022,0.0705815926194191,0.0705815926194191,0.0779220759868622,0.116883113980293,0.116883113980293,0.124223604798317,0.143986448645592,0.161490678787231,0.171654433012009,0.224167138338089,0.232072278857231,0.249576508998871,0.252399772405624,0.264822125434875,0.273856580257416,0.274421244859695,0.27611517906189,0.277244508266449,0.279503107070923,0.278373807668686,0.273856580257416,0.269339352846146,0.261434227228165,0.252399772405624,0.237718805670738,0.23658949136734,0.227555051445961,0.224167138338089,0.216261997818947,0.198757767677307,0.189723312854767,0.181818187236786,0.160361379384995,0.129305481910706,0.108413323760033,0.108413323760033,0.108413323760033,0.10107284039259,0.0790513828396797,0.0429136082530022,0.0429136082530022,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0429136082530022,0.0609824955463409,0.0779220759868622,0.0779220759868622,0.108413323760033,0.116883113980293,0.123094297945499,0.14059853553772,0.158102765679359,0.172219082713127,0.178430259227753,0.204968944191933,0.23658949136734,0.250705808401108,0.265951454639435,0.268774718046188,0.273856580257416,0.278938442468643,0.278373807668686,0.280067771673203,0.279503107070923,0.277809143066406,0.268774718046188,0.264822125434875,0.260304898023605,0.24110671877861,0.234895542263985,0.234895542263985,0.222473174333572,0.207227557897568,0.201016381382942,0.195934504270554,0.167701870203018,0.145115748047829,0.116883113980293,0.108413323760033,0.108413323760033,0.108413323760033,0.0863918662071228,0.0694522857666016,0.0525127053260803,0.0429136082530022,0.033314511179924,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0321852043271065,0.0513833984732628,0.0779220759868622,0.0779220759868622,0.099943533539772,0.114624507725239,0.133258044719696,0.14455109834671,0.164878606796265,0.164878606796265,0.172219082713127,0.192546591162682,0.212309435009956,0.232072278857231,0.259175598621368,0.267080754041672,0.268774718046188,0.276679843664169,0.277244508266449,0.27611517906189,0.277244508266449,0.279503107070923,0.277809143066406,0.267080754041672,0.260869562625885,0.250705808401108,0.238848105072975,0.23263692855835,0.2190852612257,0.207227557897568,0.197063803672791,0.188029363751411,0.168831169605255,0.131564080715179,0.115753814578056,0.108413323760033,0.108413323760033,0.0863918662071228,0.0767927691340446,0.0694522857666016,0.0609824955463409,0.0429136082530022,0.0429136082530022,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0118577070534229,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0406549982726574,0.0479954816401005,0.068322978913784,0.0779220759868622,0.106154717504978,0.119706377387047,0.128740817308426,0.143986448645592,0.151326939463615,0.167701870203018,0.169395819306374,0.184641450643539,0.20609824359417,0.221343874931335,0.23715415596962,0.250705808401108,0.261434227228165,0.266516089439392,0.270468652248383,0.274421244859695,0.27611517906189,0.277809143066406,0.280067771673203,0.276679843664169,0.264822125434875,0.257481634616852,0.244494631886482,0.225861102342606,0.216261997818947,0.212309435009956,0.194240540266037,0.178994923830032,0.173913046717644,0.137775272130966,0.115753814578056,0.115753814578056,0.0948616564273834,0.0767927691340446,0.0767927691340446,0.0767927691340446,0.0694522857666016,0.0513833984732628,0.0429136082530022,0.0429136082530022,0.0225861091166735,0.0225861091166735,0.0118577070534229,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0225861091166735,0.0225861091166735,0.0406549982726574,0.0479954816401005,0.0587238855659962,0.0745341628789902,0.111236587166786,0.124223604798317,0.135516658425331,0.138339921832085,0.157538115978241,0.158102765679359,0.171654433012009,0.177865609526634,0.182382836937904,0.210050821304321,0.221908524632454,0.228684365749359,0.241671368479729,0.254658371210098,0.258610963821411,0.269339352846146,0.273291915655136,0.275550544261932,0.27611517906189,0.273856580257416,0.267080754041672,0.260304898023605,0.241671368479729,0.221908524632454,0.2190852612257,0.211180120706558,0.202145680785179,0.185206100344658,0.16261999309063,0.142857149243355,0.12704686820507,0.108413323760033,0.0937323570251465,0.0767927691340446,0.0767927691340446,0.0767927691340446,0.0694522857666016,0.0609824955463409,0.0429136082530022,0.0429136082530022,0.0225861091166735,0.0225861091166735,0.0118577070534229,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0225861091166735,0.0225861091166735,0.0406549982726574,0.0479954816401005,0.0542066618800163,0.0880858302116394,0.124223604798317,0.129870131611824,0.133822694420815,0.141727834939957,0.149632975459099,0.158102765679359,0.17108978331089,0.169395819306374,0.180688872933388,0.189723312854767,0.2190852612257,0.228119701147079,0.230942964553833,0.241671368479729,0.251270473003387,0.254658371210098,0.256916999816895,0.264257490634918,0.269904017448425,0.273291915655136,0.272727280855179,0.250141173601151,0.246753245592117,0.225861102342606,0.214003384113312,0.204968944191933,0.204968944191933,0.1931112408638,0.155279502272606,0.12704686820507,0.120835684239864,0.105025410652161,0.0903444364666939,0.0841332599520683,0.0767927691340446,0.0767927691340446,0.0767927691340446,0.0609824955463409,0.0513833984732628,0.0429136082530022,0.0429136082530022,0.0225861091166735,0.0118577070534229,0.0118577070534229,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225861091166735,0.0321852043271065,0.0479954816401005,0.0479954816401005,0.0592885389924049,0.117447771131992,0.120271034538746,0.131564080715179,0.132128745317459,0.140033885836601,0.138339921832085,0.145680412650108,0.154150202870369,0.167701870203018,0.173913046717644,0.188029363751411,0.194805189967155,0.221908524632454,0.229249015450478,0.229249015450478,0.230378314852715,0.23658949136734,0.241671368479729,0.244494631886482,0.247882544994354,0.259740263223648,0.254658371210098,0.249576508998871,0.246188595890999,0.23715415596962,0.220779225230217,0.204968944191933,0.201016381382942,0.184641450643539,0.168266519904137,0.12704686820507,0.105025410652161,0.0954263135790825,0.0954263135790825,0.0903444364666939,0.0841332599520683,0.0767927691340446,0.0767927691340446,0.0694522857666016,0.0513833984732628,0.0513833984732628,0.0429136082530022,0.033314511179924,0.0118577070534229,0.0118577070534229,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225861091166735,0.0406549982726574,0.0479954816401005,0.0592885389924049,0.0660643726587296,0.0677583292126656,0.0784867331385612,0.0863918662071228,0.104460753500462,0.118012420833111,0.126482218503952,0.133822694420815,0.142857149243355,0.151326939463615,0.17108978331089,0.182382836937904,0.191981926560402,0.196499153971672,0.221908524632454,0.217391297221184,0.217391297221184,0.217391297221184,0.23263692855835,0.232072278857231,0.239412754774094,0.235460191965103,0.234330892562866,0.246188595890999,0.24110671877861,0.243365332484245,0.223037838935852,0.211744770407677,0.202710330486298,0.17108978331089,0.158667415380478,0.123094297945499,0.105590060353279,0.0954263135790825,0.0954263135790825,0.0954263135790825,0.0903444364666939,0.0841332599520683,0.0767927691340446,0.0694522857666016,0.0609824955463409,0.0513833984732628,0.0513833984732628,0.0429136082530022,0.0118577070534229,0.0118577070534229,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0479954816401005,0.063241109251976,0.068322978913784,0.0660643726587296,0.0660643726587296,0.0660643726587296,0.0767927691340446,0.0835686028003693,0.0931676998734474,0.101637490093708,0.106154717504978,0.12704686820507,0.135516658425331,0.14906832575798,0.155279502272606,0.169395819306374,0.180688872933388,0.18859401345253,0.191981926560402,0.21061547100544,0.21061547100544,0.216826647520065,0.223602488636971,0.223602488636971,0.226425752043724,0.230378314852715,0.230378314852715,0.229813665151596,0.23658949136734,0.233766227960587,0.223602488636971,0.194240540266037,0.16657255589962,0.135516658425331,0.12704686820507,0.113495200872421,0.105590060353279,0.0954263135790825,0.0954263135790825,0.0954263135790825,0.0903444364666939,0.0841332599520683,0.0767927691340446,0.0694522857666016,0.0513833984732628,0.0513833984732628,0.0429136082530022,0.033314511179924,0.0118577070534229,0.0118577070534229,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660643726587296,0.0592885389924049,0.0592885389924049,0.0592885389924049,0.0592885389924049,0.0592885389924049,0.0592885389924049,0.0700169429183006,0.0796160325407982,0.0796160325407982,0.0976849272847176,0.105025410652161,0.113495200872421,0.121964991092682,0.141727834939957,0.169395819306374,0.180688872933388,0.183512136340141,0.182947486639023,0.182947486639023,0.182382836937904,0.187464714050293,0.192546591162682,0.187464714050293,0.20609824359417,0.212874084711075,0.227555051445961,0.225861102342606,0.216826647520065,0.223602488636971,0.227555051445961,0.202710330486298,0.16261999309063,0.128740817308426,0.119141727685928,0.117447771131992,0.108413323760033,0.102202147245407,0.0993788838386536,0.0954263135790825,0.0954263135790825,0.0903444364666939,0.0841332599520683,0.0694522857666016,0.0513833984732628,0.0513833984732628,0.0513833984732628,0.0429136082530022,0.0118577070534229,0.0118577070534229,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0118577070534229,0.0225861091166735,0.0406549982726574,0.0406549982726574,0.0479954816401005,0.0587238855659962,0.0587238855659962,0.068322978913784,0.0767927691340446,0.0767927691340446,0.0937323570251465,0.0937323570251465,0.108413323760033,0.139469221234322,0.155844151973724,0.158667415380478,0.165443256497383,0.17108978331089,0.16261999309063,0.157538115978241,0.157538115978241,0.177300959825516,0.175606995820999,0.195934504270554,0.195934504270554,0.189158663153648,0.1931112408638,0.1931112408638,0.185770750045776,0.17108978331089,0.16261999309063,0.121964991092682,0.119706377387047,0.119141727685928,0.119141727685928,0.108413323760033,0.102202147245407,0.0993788838386536,0.0954263135790825,0.0954263135790825,0.0954263135790825,0.0841332599520683,0.0609824955463409,0.0513833984732628,0.0513833984732628,0.0513833984732628,0.0321852043271065,0.0118577070534229,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0225861091166735,0.0225861091166735,0.0429136082530022,0.0609824955463409,0.0609824955463409,0.0694522857666016,0.0767927691340446,0.0863918662071228,0.099943533539772,0.130999431014061,0.145680412650108,0.158667415380478,0.157538115978241,0.14906832575798,0.143986448645592,0.143986448645592,0.157538115978241,0.157538115978241,0.155844151973724,0.16657255589962,0.167701870203018,0.169395819306374,0.171654433012009,0.169395819306374,0.14455109834671,0.131564080715179,0.113495200872421,0.115189157426357,0.120271034538746,0.119141727685928,0.119706377387047,0.119141727685928,0.108413323760033,0.102202147245407,0.102202147245407,0.0954263135790825,0.0954263135790825,0.0954263135790825,0.0767927691340446,0.0513833984732628,0.0513833984732628,0.0513833984732628,0.0321852043271065,0.0118577070534229,0.0118577070534229,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0225861091166735,0.0429136082530022,0.0513833984732628,0.0513833984732628,0.068322978913784,0.0767927691340446,0.101637490093708,0.128740817308426,0.142857149243355,0.128176167607307,0.128176167607307,0.136645957827568,0.130434781312943,0.137775272130966,0.128740817308426,0.125917553901672,0.133258044719696,0.130434781312943,0.143986448645592,0.163749292492867,0.141727834939957,0.114624507725239,0.110671937465668,0.110671937465668,0.113495200872421,0.115189157426357,0.115189157426357,0.117447771131992,0.119141727685928,0.119706377387047,0.110107280313969,0.102202147245407,0.102202147245407,0.0993788838386536,0.0954263135790825,0.0880858302116394,0.0587238855659962,0.0513833984732628,0.0513833984732628,0.0406549982726574,0.0321852043271065,0.0118577070534229,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0225861091166735,0.0321852043271065,0.0406549982726574,0.0479954816401005,0.0587238855659962,0.064935065805912,0.0739695057272911,0.098249576985836,0.0976849272847176,0.106154717504978,0.106154717504978,0.106154717504978,0.106154717504978,0.112930551171303,0.110107280313969,0.10107284039259,0.10107284039259,0.10107284039259,0.0875211730599403,0.106154717504978,0.0965556204319,0.0965556204319,0.0965556204319,0.105590060353279,0.113495200872421,0.115189157426357,0.115189157426357,0.110671937465668,0.114624507725239,0.119141727685928,0.110671937465668,0.103896103799343,0.102202147245407,0.102202147245407,0.0954263135790825,0.0796160325407982,0.0587238855659962,0.0513833984732628,0.0406549982726574,0.0406549982726574,0.0118577070534229,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0321852043271065,0.0321852043271065,0.0406549982726574,0.0479954816401005,0.0542066618800163,0.063241109251976,0.0784867331385612,0.0784867331385612,0.0784867331385612,0.0880858302116394,0.0880858302116394,0.095990963280201,0.0931676998734474,0.0976849272847176,0.10107284039259,0.10107284039259,0.0875211730599403,0.0790513828396797,0.0694522857666016,0.0694522857666016,0.0830039530992508,0.0903444364666939,0.0965556204319,0.101637490093708,0.105590060353279,0.108413323760033,0.115189157426357,0.113495200872421,0.110671937465668,0.114624507725239,0.110107280313969,0.104460753500462,0.103896103799343,0.102202147245407,0.0920383930206299,0.0700169429183006,0.064935065805912,0.0406549982726574,0.0406549982726574,0.0321852043271065,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0225861091166735,0.0321852043271065,0.0406549982726574,0.0479954816401005,0.0479954816401005,0.063241109251976,0.0677583292126656,0.0677583292126656,0.0677583292126656,0.0677583292126656,0.0784867331385612,0.0767927691340446,0.0835686028003693,0.0745341628789902,0.0745341628789902,0.068322978913784,0.0621118023991585,0.0609824955463409,0.0694522857666016,0.0694522857666016,0.0694522857666016,0.0694522857666016,0.0830039530992508,0.0830039530992508,0.0830039530992508,0.105590060353279,0.108413323760033,0.110107280313969,0.113495200872421,0.110671937465668,0.110671937465668,0.0954263135790825,0.103896103799343,0.104460753500462,0.102202147245407,0.0767927691340446,0.0700169429183006,0.0542066618800163,0.0406549982726574,0.0406549982726574,0.0225861091166735,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0225861091166735,0.0321852043271065,0.0406549982726574,0.0479954816401005,0.063241109251976,0.0677583292126656,0.0677583292126656,0.0677583292126656,0.0677583292126656,0.0660643726587296,0.063241109251976,0.0542066618800163,0.064935065805912,0.0587238855659962,0.0429136082530022,0.0429136082530022,0.0429136082530022,0.0429136082530022,0.0429136082530022,0.0513833984732628,0.0513833984732628,0.0609824955463409,0.0694522857666016,0.0830039530992508,0.0830039530992508,0.0830039530992508,0.0920383930206299,0.103896103799343,0.110107280313969,0.105590060353279,0.110671937465668,0.0954263135790825,0.0954263135790825,0.103896103799343,0.0965556204319,0.0767927691340446,0.0592885389924049,0.0592885389924049,0.0406549982726574,0.0406549982726574,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0225861091166735,0.0406549982726574,0.0479954816401005,0.0542066618800163,0.0677583292126656,0.0677583292126656,0.0677583292126656,0.0677583292126656,0.0660643726587296,0.063241109251976,0.0542066618800163,0.0479954816401005,0.0321852043271065,0.0225861091166735,0.0225861091166735,0.033314511179924,0.033314511179924,0.0429136082530022,0.0429136082530022,0.0429136082530022,0.0513833984732628,0.0513833984732628,0.0513833984732628,0.0513833984732628,0.064935065805912,0.0830039530992508,0.0920383930206299,0.0948616564273834,0.0965556204319,0.0920383930206299,0.105590060353279,0.0903444364666939,0.0954263135790825,0.0954263135790825,0.0767927691340446,0.0677583292126656,0.0660643726587296,0.0592885389924049,0.0406549982726574,0.0321852043271065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0118577070534229,0.0118577070534229,0.0321852043271065,0.0479954816401005,0.0542066618800163,0.0677583292126656,0.0677583292126656,0.0677583292126656,0.0677583292126656,0.063241109251976,0.0542066618800163,0.0542066618800163,0.0321852043271065,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.033314511179924,0.033314511179924,0.0429136082530022,0.0429136082530022,0.0429136082530022,0.0513833984732628,0.0513833984732628,0.0513833984732628,0.064935065805912,0.064935065805912,0.0739695057272911,0.0784867331385612,0.0920383930206299,0.0920383930206299,0.0767927691340446,0.0767927691340446,0.064935065805912,0.0700169429183006,0.063241109251976,0.0677583292126656,0.0592885389924049,0.0406549982726574,0.0118577070534229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0118577070534229,0.0225861091166735,0.0406549982726574,0.0479954816401005,0.0660643726587296,0.0677583292126656,0.0677583292126656,0.0660643726587296,0.0542066618800163,0.0542066618800163,0.0321852043271065,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.033314511179924,0.0429136082530022,0.0429136082530022,0.0429136082530022,0.0513833984732628,0.0513833984732628,0.064935065805912,0.064935065805912,0.0767927691340446,0.0739695057272911,0.064935065805912,0.0587238855659962,0.0513833984732628,0.0513833984732628,0.0406549982726574,0.0542066618800163,0.0592885389924049,0.0660643726587296,0.0406549982726574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118577070534229,0.0118577070534229,0.0225861091166735,0.0479954816401005,0.063241109251976,0.0677583292126656,0.0677583292126656,0.063241109251976,0.0542066618800163,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.033314511179924,0.0429136082530022,0.0429136082530022,0.0513833984732628,0.0513833984732628,0.064935065805912,0.0739695057272911,0.0767927691340446,0.064935065805912,0.0587238855659962,0.033314511179924,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0225861091166735,0.0406549982726574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
